voltage_mean,voltage_std,voltage_max,voltage_min,voltage_range,time_3_5_to_4_0,voltage_slope,voltage_area,current_mean,current_std,temp_max,temp_mean,temp_rise,temp_std,internal_resistance,total_time,dvdt_mean,dvdt_std,dvdt_max,cell,cycle,capacity,soh
3.9066485380004825,0.3045100588983336,4.180730641167418,3.0087691960791845,1.1719614450882339,19.5,0.01519432249350783,243.02486070658418,1.3471052346294192,0.27240780829693223,30.28480352973328,27.172319256552623,6.2389941380746095,1.4775691637160093,3.1211652151966374,62.2,0.018799450558831362,0.034063089291347506,0.12607656878571616,B0005,45,1.9234098914340592,96.17049457170296
3.9074922115474053,0.30370871808936073,4.179705310136214,3.0104504476477283,1.1692548624884855,19.5,0.015155188832294225,243.07751902277778,1.3471052346294192,0.27240780829693223,30.244559485272834,27.182249037545105,5.862105843339837,1.485865551686169,3.121753238174843,62.2,0.018714055260695073,0.033709411506406384,0.10984529712319929,B0005,46,1.9140560039937051,95.70280019968526
3.9000327668164094,0.3111856780705138,4.181106322911011,2.9821008252366905,1.19900549767432,19.700000000000003,0.015503074083664314,243.00405880494145,1.3461052235941615,0.2734776190009479,30.350674927766487,27.214623444535746,6.656842289847599,1.4608735783785547,3.121187720623651,62.300000000000004,0.01918965068341738,0.034734696041899965,0.12196239162241256,B0005,47,1.907293709560625,95.36468547803125
3.903309331458902,0.30794295802320754,4.180527156061797,2.993155910183787,1.1873712458780101,19.3,0.015342234199063871,243.2079935090083,1.3461052235941615,0.2734776190009479,30.121577886752167,27.224419267997966,5.828749651284383,1.4859876804038266,3.123437958766575,62.300000000000004,0.019002626969116088,0.034491528383976,0.12624812162449528,B0005,48,1.9081975874928216,95.40987937464108
3.9026441569874057,0.3086713093130435,4.180402352816406,2.986351285283646,1.1940510675327602,19.5,0.015354408954824691,243.55692212980787,1.3465341017329073,0.27301904149250655,30.10704324818832,27.242076234923488,5.861050138458104,1.4721474459281298,3.121034051305057,62.400000000000006,0.019135433774563403,0.03602294761437348,0.15109217016306076,B0005,49,1.9170148524998594,95.85074262499298
3.9046835253398595,0.3064658530838957,4.179635902009051,3.0009843670014966,1.1786515350075542,19.5,0.015243136865307452,243.68371084490394,1.3465341017329073,0.27301904149250655,30.50281443216963,27.23462628729925,6.280154297139362,1.4625368185994863,3.122403491894512,62.400000000000006,0.018881747479862328,0.03290821392703595,0.12602768748400275,B0005,50,1.9135891064196304,95.67945532098152
3.902894074462223,0.30838070518788957,4.180561356232296,2.9874875712605857,1.1930737849717103,19.700000000000003,0.015315632790345162,243.96287043564507,1.3469611873828247,0.27256163297858144,30.35419497098726,27.2842316941809,6.122102293805977,1.4673951258561833,3.1192491114805527,62.5,0.019055957940483346,0.033682601400399664,0.12474420505124595,B0005,51,1.9011249091564233,95.05624545782116
3.9035972526921987,0.3076126213390969,4.181828252961575,2.9938042715886195,1.1880239813729552,19.5,0.01528071470411131,244.00665543171823,1.3469611873828247,0.27256163297858144,30.334380535898106,27.294921079051754,6.3672142044174755,1.473933051838723,3.11977124679298,62.5,0.018928691089452814,0.03508567627667176,0.1396457569262647,B0005,52,1.89215336790139,94.6076683950695
3.9012093004423796,0.31021724600601897,4.180793133175784,2.9827155849502054,1.1980775482255783,19.5,0.015379247235052807,244.24764770183089,1.3459658689157503,0.27362584485764513,30.376123793860113,27.315947767230416,6.15371180523206,1.4634815962805594,3.122655540056554,62.6,0.019138618981239277,0.03432400372738202,0.14809430109158125,B0005,53,1.8823574312046771,94.11787156023385
3.904175078426299,0.3070587409545551,4.1797692099093915,2.992262668694332,1.1875065412150594,19.6,0.01522724688889248,244.43324524535683,1.3459658689157503,0.27362584485764513,30.248452964814476,27.306773595424875,6.047368366338343,1.4906778481728822,3.1246778020851735,62.6,0.01894757351524538,0.0352147913430032,0.14460889487925155,B0005,54,1.8850832841577982,94.25416420788991
3.905945934722434,0.30508510166441327,4.181120346400288,3.0078062092777995,1.1733141371224884,19.400000000000002,0.015105114344435414,244.93395837278496,1.34639305671031,0.27316932135096117,30.364467676752053,27.330233696052794,6.316619823549782,1.4823633197614239,3.123912941497111,62.7,0.018713144132735064,0.032804056053403065,0.14002237290521574,B0005,55,1.8900667126289687,94.50333563144844
3.90197345698184,0.309363408670616,4.179864559010494,2.9891332395957217,1.1907313194147724,19.799999999999997,0.015317243513423433,244.68548320852923,1.34639305671031,0.27316932135096117,30.496052805105943,27.33292712594017,6.22078965698303,1.476291489179171,3.1212252841651726,62.7,0.018990930134206968,0.03367496775942679,0.12810944165150928,B0005,56,1.880684816389267,94.03424081946335
3.90727150569285,0.30384185501661465,4.181232175864065,3.0061418391106067,1.1750903367534584,19.400000000000002,0.015017300483714021,245.40813864929154,1.3468184677104205,0.2727139555729011,30.678094279028276,27.356980139644993,6.734991692692123,1.4759673262866049,3.1228854932557315,62.800000000000004,0.018670342317737388,0.033827442193266624,0.1374792406113422,B0005,57,1.8812079749365993,94.06039874682996
3.9035178293243638,0.30775523439623526,4.180786684784171,2.993056515103061,1.1877301696811102,19.700000000000003,0.015212842873463984,245.17275842906423,1.3468184677104205,0.2727139555729011,30.33632109166982,27.3717489325077,5.86257860240039,1.4483623877690468,3.120357765229656,62.800000000000004,0.018855854754135322,0.03528704639362664,0.12296896898809531,B0005,58,1.8798312723423636,93.99156361711817
3.9084504272145897,0.3028200052929775,4.179265294327967,3.011527272536397,1.1677380217915703,19.700000000000003,0.014945039613368313,245.8728439314125,1.3472421117721631,0.27225974416626475,30.167954121402897,27.381489132876155,5.752154024850984,1.4716949341898224,3.1218063176355026,62.900000000000006,0.018562879444524095,0.033889245426468706,0.12867462808804175,B0005,59,1.8693751404542442,93.46875702271221
3.9026941913041204,0.3086802385283889,4.180310637233925,2.989761644368742,1.1905489928651827,19.700000000000003,0.015230474572687875,245.51129036907952,1.3472421117721631,0.27225974416626475,30.867883852986154,27.413801688772427,6.355221304283269,1.4666597540575428,3.11783133648239,62.900000000000006,0.01890859098352692,0.03311666287052538,0.12108119289536023,B0005,60,1.8695387223822897,93.47693611911448
3.9051903503280903,0.30597829025309414,4.181274291221636,3.002551330974246,1.17872296024739,19.6,0.015074705335212185,246.0583198245927,1.3462533084924384,0.2733181388685488,30.667902409169088,27.414982371735952,6.370111523370987,1.4799602777227563,3.12403849761111,63.0,0.01870988825789511,0.03495190638625912,0.128413227214117,B0005,61,1.8692204660312313,93.46102330156157
3.9039773049465727,0.30722767527622963,4.1795987112058555,2.9959029685670497,1.1836957426388057,19.700000000000003,0.015136591402265077,245.9821928581401,1.3462533084924384,0.2733181388685488,30.237385146696763,27.43060871313543,5.690531319695346,1.4611395850344282,3.12321063872967,63.0,0.018788821311727103,0.03455974924265587,0.1543221154401753,B0005,62,1.8708074222269773,93.54037111134886
3.905058022726308,0.30621588007534856,4.181759735394414,3.0021757554455184,1.1795839799488959,19.800000000000004,0.015064421005493094,246.44065191571525,1.346677057388548,0.27286479793560253,30.382581089137297,27.4340071083325,5.768401447633963,1.4660303670791217,3.1220396019583254,63.1,0.018636305877287696,0.03384107102685921,0.12792800635401685,B0005,63,1.8631480637601112,93.15740318800556
3.9055627855166524,0.30540354298012407,4.181660078539518,3.002745040746352,1.1789150377931659,19.8,0.015024845135478936,246.4724749997201,1.346677057388548,0.27286479793560253,30.589881900145592,27.456042788190576,6.118841273699033,1.4791812643139959,3.1223655108023323,63.1,0.018642960652212073,0.033707736143451406,0.13184398230192731,B0005,64,1.862762549649186,93.1381274824593
3.9004490706757573,0.3110779368022704,4.180273192312473,2.980337815432833,1.1999353768796404,19.900000000000002,0.015277492858573547,246.54050524971802,1.3470990547040713,0.27241260032046016,30.472879136405087,27.448738410965834,5.9300660499240045,1.490763565081874,3.116993899733987,63.2,0.01895162737789701,0.0334470877151625,0.12988195903555602,B0005,65,1.860399665602775,93.01998328013875
3.9034144128018116,0.3079299473839531,4.179497159099117,2.9949525959162004,1.1845445631829161,19.800000000000004,0.015123643159404917,246.72759330921548,1.3470990547040713,0.27241260032046016,30.29265906448398,27.495525928406046,6.022434900060471,1.4728924675720958,3.1189818176761914,63.2,0.01868473466694811,0.03390490177864831,0.13714130307826522,B0005,66,1.850386838227731,92.51934191138656
3.9044092598270006,0.30701451298311133,4.1800927332160365,2.9999412694894843,1.1801514637265522,19.6,0.015052343551564085,247.18062585670785,1.3461148393183444,0.27346551525001983,30.33392950110026,27.50371602362093,5.981145856471656,1.466761269352477,3.1241411775816696,63.300000000000004,0.01861835367301306,0.03480855391723161,0.14077669515132168,B0005,67,1.8502465814607847,92.51232907303924
3.9025264989716923,0.30895779454158206,4.180397304676312,2.991259716625162,1.1891375880511497,19.700000000000003,0.01515303046565658,247.0618401066007,1.3461148393183444,0.27346551525001983,30.53612305463789,27.522413837938064,5.940265039362625,1.468499225860186,3.1229014670656383,63.300000000000004,0.01870899100856467,0.03477341456060055,0.12622278313744226,B0005,68,1.8471691264265193,92.35845632132596
3.9090275504190135,0.3021569322884001,4.181792871104395,3.0140799417828728,1.1677129293215218,19.700000000000003,0.014791441948228613,247.8637879740807,1.3465369385246737,0.2730141815011708,30.57201338116604,27.537833839698784,6.198207748859492,1.4663045258302991,3.1253657609869276,63.400000000000006,0.01831340168718392,0.03380709849645754,0.12804903048838012,B0005,69,1.8405227279904157,92.02613639952078
3.9097689260237853,0.3013110216463491,4.180022347738608,3.017217463481568,1.16280488425704,19.8,0.014754769808787226,247.9104648119494,1.3465369385246737,0.2730141815011708,30.433630849132744,27.540538351684734,5.791204890973926,1.4670451986249178,3.125893537033356,63.400000000000006,0.018340771045063712,0.03369814408764548,0.12043496313525637,B0005,70,1.8427776468136638,92.1388823406832
3.9007419997818853,0.3107656925604774,4.181969212104514,2.9824498334355467,1.1995193786689673,19.900000000000002,0.01518980249958644,247.72918493426488,1.346957301310282,0.2725639801735074,30.481504810045788,27.55171963663085,5.605976274156085,1.473805216377153,3.117815268447843,63.5,0.018822446777769262,0.034309857383769564,0.11285942804465195,B0005,71,1.8304544850931355,91.52272425465678
3.9046775407991543,0.3065280762166109,4.1807295361064485,2.9986180686377844,1.1821114674686641,19.9,0.014985880261361863,247.97882802109882,1.346957301310282,0.2725639801735074,30.445112465061214,27.565446496798145,6.074797501490227,1.4726975735985377,3.12051722762819,63.5,0.018520241531850504,0.0328785910007707,0.12471738278933708,B0005,72,1.8377001784045077,91.88500892022539
3.90381742382614,0.3074251571658239,4.180286007459479,2.9930428442782837,1.1872431631811953,19.9,0.015007106029841736,248.31471227189311,1.3459776317491081,0.2736114712928061,30.822679494844234,27.59232816225,6.163449553305387,1.4563815196648302,3.1243970631744955,63.6,0.01860167968685281,0.03451418411198875,0.1279720435929076,B0005,73,1.8347253513450996,91.73626756725498
3.9083008326335396,0.30281814115758304,4.180740164229566,3.0149749221150275,1.1657652421145386,20.1,0.014780255093703627,248.59907331636413,1.3459776317491081,0.2736114712928061,30.624989095601713,27.59909254115207,5.955356257437803,1.4907699644325316,3.127438923993579,63.6,0.01829944345310289,0.034355427197674426,0.13634312218494363,B0005,74,1.8303342292126705,91.51671146063353
3.9001243310514515,0.3112263617887325,4.180032150574035,2.980497492201128,1.1995346583729067,19.700000000000003,0.015165930747614492,248.46991809805405,1.3463980935499236,0.2731621272929455,30.57334456236471,27.618872750424615,5.873583817782848,1.4718859515170044,3.119926489204084,63.7,0.01882715033231256,0.03344283805914075,0.11163505333745811,B0005,75,1.8253990446143973,91.26995223071987
3.9104715262335494,0.3003632524800776,4.182701953708548,3.021906645922882,1.1607953077856665,19.800000000000004,0.01463810359109561,249.12785294371892,1.3463980935499236,0.2731621272929455,30.61717637927578,27.64893755384581,5.893759521290274,1.487050419135072,3.1269805202553194,63.7,0.01822284627607013,0.035039990923346934,0.12805268549241677,B0005,76,1.827781356617762,91.38906783088811
